PACFIN_YEAR,AGENCY_CODE,PACFIN_SPECIES_COMMON_NAME,LANDED_WEIGHT_MTONS
1997,C,MARKET SQUID,70327.8949
1997,O,MARKET SQUID,123.0351
1998,C,MARKET SQUID,2894.4795
1998,O,MARKET SQUID,8.8138
1999,C,MARKET SQUID,91912.0095
1999,O,MARKET SQUID,1.1208
2000,C,MARKET SQUID,118803.4732
2000,O,MARKET SQUID,5.6717
2001,C,MARKET SQUID,86383.2559
2001,O,MARKET SQUID,1.8674
2002,C,MARKET SQUID,72876.8319
2002,O,MARKET SQUID,2.0067
2003,C,MARKET SQUID,45060.4936
2003,O,MARKET SQUID,12.2071
2004,C,MARKET SQUID,41025.6237
2004,O,MARKET SQUID,19.7267
2005,C,MARKET SQUID,55739.4553
2005,O,MARKET SQUID,14.4814
2006,C,MARKET SQUID,49158.3076
2006,O,MARKET SQUID,27.172
2007,C,MARKET SQUID,49475.7833
2007,O,MARKET SQUID,0.6368
2008,C,MARKET SQUID,38100.3185
2008,O,MARKET SQUID,0.0045
2009,C,MARKET SQUID,93105.9838
2009,O,MARKET SQUID,0.1774
2010,C,MARKET SQUID,130844.6752
2010,O,MARKET SQUID,7.5768
2011,C,MARKET SQUID,121512.788
2011,O,MARKET SQUID,0.0245
2012,C,MARKET SQUID,97732.7853
2012,O,MARKET SQUID,0.0503
2013,C,MARKET SQUID,104411.6058
2013,O,MARKET SQUID,0.0617
2014,C,MARKET SQUID,104092.28
2014,O,MARKET SQUID,0.4708
2015,C,MARKET SQUID,36806.2577
2016,C,MARKET SQUID,37089.2461
2016,O,MARKET SQUID,1260.2166
2017,C,MARKET SQUID,62411.7226
2017,O,MARKET SQUID,0.0363
2018,C,MARKET SQUID,33178.1802
2018,O,MARKET SQUID,3196.1656
2019,C,MARKET SQUID,10689.8657
2019,O,MARKET SQUID,2380.5507
